slot,home_score,away_score,status,special,lock
R32-03,0,1,finished,,
R32-09,2,1,finished,,
R32-01,1,1,finished,sim,
R32-04,1,1,finished,,
R32-10,1,2,finished,sim,
R32-02,3,0,finished,,
R32-11,2,0,finished,,
R32-12,2,1,finished,,
R32-08,3,2,finished,,
R32-07,2,0,finished,,
R32-06,3,0,finished,,
R32-05,2,1,finished,sim,
R32-15,2,0,finished,,
R32-14,1,1,finished,,
R32-13,2,2,live,sim,
R32-16,,,scheduled,,
R16-02,,,scheduled,sim,
R16-05,,,scheduled,,
R16-01,,,scheduled,,
R16-06,,,scheduled,sim,
R16-04,,,scheduled,sim,
R16-03,,,scheduled,,
R16-07,,,scheduled,,
