match_id,status,home_score,away_score,verified,lock
A1,finished,2,0,sim,
B1,finished,1,1,sim,
C1,finished,1,1,sim,
A2,finished,2,1,sim,
D1,finished,4,1,sim,
B2,finished,1,1,sim,
C2,finished,0,1,sim,
D2,finished,2,0,sim,
E1,finished,7,1,sim,
F1,finished,2,2,sim,
E2,finished,1,0,sim,
F2,finished,5,1,sim,
H1,finished,0,0,sim,
G1,finished,1,1,sim,
H2,finished,1,1,sim,
G2,finished,2,2,sim,
I1,finished,3,1,sim,
I2,finished,1,4,sim,
J1,finished,3,0,sim,
J2,finished,3,1,sim,
K1,finished,1,1,sim,
L4,finished,2,4,sim,
L3,finished,1,0,sim,
K2,finished,1,3,sim,
A3,finished,1,1,sim,
B3,finished,4,1,sim,
B4,finished,6,0,sim,
A4,finished,1,0,sim,
D3,finished,2,0,sim,
C3,finished,0,1,sim,
C4,finished,3,0,sim,
D4,finished,0,1,sim,
F3,finished,5,1,sim,
E3,finished,2,1,sim,
E4,finished,0,0,sim,
F4,finished,0,4,sim,
H3,finished,4,0,sim,sim
G3,finished,0,0,sim,
H4,finished,2,2,sim,
G4,finished,1,3,sim,
J3,finished,2,0,sim,
I3,finished,3,0,sim,
I4,finished,3,2,sim,
J4,finished,1,2,sim,
K3,finished,5,0,sim,
L1,finished,0,0,sim,
L2,finished,1,0,sim,
K4,finished,1,0,sim,
B5,finished,2,1,sim,
B6,finished,3,1,sim,
C6,finished,4,2,sim,
C5,finished,0,3,sim,
A5,finished,0,3,sim,
A6,finished,1,0,sim,
E5,finished,2,1,sim,
E6,finished,0,2,sim,
F5,finished,1,3,sim,
F6,finished,1,1,sim,
D5,finished,3,2,sim,
D6,finished,0,0,sim,
I5,finished,1,4,sim,
I6,finished,5,0,sim,
H5,finished,0,1,sim,
H6,finished,0,0,sim,
G5,finished,1,5,sim,
G6,finished,1,1,sim,
L5,live,0,2,,
L6,live,0,1,,
K5,scheduled,,,,
K6,scheduled,,,,
J5,scheduled,,,,
J6,scheduled,,,,
